2.3043478260869565,1.9565217391304348,2.1739130434782608,0.6521739130434783
3.34375,3.15625,3.40625,0.59375
2.3,2.0,2.0,0.0
2.7,2.4,2.7,0.7
2.2857142857142856,2.0714285714285716,2.2142857142857144,1.3571428571428572
1.6551724137931034,1.5862068965517242,1.7241379310344827,0.4827586206896552
2.0869565217391304,1.891304347826087,2.0869565217391304,0.5869565217391305
3.1818181818181817,2.5454545454545454,3.3636363636363638,1.2727272727272727
1.8333333333333333,1.9166666666666667,1.9166666666666667,1.1666666666666667
2.9523809523809526,2.4285714285714284,2.761904761904762,1.7142857142857142
1.3,1.15,1.35,0.4
1.588235294117647,1.588235294117647,1.588235294117647,1.1176470588235294
2.0,1.8181818181818181,2.090909090909091,1.6363636363636365
1.9545454545454546,1.8181818181818181,2.0454545454545454,1.2272727272727273
2.5454545454545454,2.272727272727273,2.4545454545454546,0.45454545454545453
1.0,1.0,1.0,0.35714285714285715
1.9230769230769231,1.6153846153846154,1.7692307692307692,0.6153846153846154
1.4666666666666666,1.3333333333333333,1.5333333333333334,0.8
2.4705882352941178,2.176470588235294,2.1176470588235294,0.5882352941176471
2.0625,1.8125,2.125,1.1875
0.5454545454545454,0.6363636363636364,0.6363636363636364,0.09090909090909091
3.5714285714285716,3.619047619047619,3.5238095238095237,2.0952380952380953
0.9411764705882353,1.0,1.2352941176470589,0.23529411764705882
3.5714285714285716,3.142857142857143,3.7142857142857144,2.0
0.6,0.7,0.8,0.9
2.5625,2.5,2.6875,0.75
2.0681818181818183,1.8636363636363635,1.9772727272727273,0.7954545454545454
2.5517241379310347,2.4827586206896552,2.6206896551724137,0.7241379310344828
2.2941176470588234,1.9705882352941178,2.588235294117647,1.6470588235294117
1.2727272727272727,0.8787878787878788,1.3333333333333333,0.2727272727272727
0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
2.6136363636363638,2.4318181818181817,2.6136363636363638,0.6590909090909091
1.8333333333333333,1.5,1.7,1.0666666666666667
0.9473684210526315,1.0,0.9473684210526315,0.05263157894736842
3.073170731707317,3.097560975609756,3.317073170731707,0.9512195121951219
0.8,0.6666666666666666,0.7333333333333333,0.23333333333333334
0.7692307692307693,0.8076923076923077,0.8461538461538461,0.5
2.9565217391304346,2.8260869565217392,3.0434782608695654,1.3043478260869565
1.0819672131147542,0.9344262295081968,1.0491803278688525,0.29508196721311475
1.9473684210526316,2.0,2.3157894736842106,0.47368421052631576
1.588235294117647,1.588235294117647,1.6470588235294117,0.47058823529411764
3.2,2.9,3.2,1.0
2.642857142857143,2.7142857142857144,2.7857142857142856,0.21428571428571427
0.7333333333333333,0.8,0.8,0.0
3.357142857142857,2.5714285714285716,3.0714285714285716,0.0
3.8405797101449277,3.5942028985507246,3.550724637681159,0.0
2.076923076923077,1.9230769230769231,2.0,1.4615384615384615
1.7083333333333333,1.5416666666666667,1.5833333333333333,0.7916666666666666
1.263157894736842,1.263157894736842,1.3157894736842106,0.47368421052631576
0.7272727272727273,0.9090909090909091,1.0,0.09090909090909091
1.9166666666666667,1.6666666666666667,1.9166666666666667,0.3333333333333333
1.1538461538461537,1.0769230769230769,1.2307692307692308,1.1538461538461537
3.1538461538461537,3.230769230769231,3.1538461538461537,2.1538461538461537
4.428571428571429,4.428571428571429,4.5,0.7857142857142857
1.7272727272727273,1.4545454545454546,1.5454545454545454,0.18181818181818182
2.125,1.625,1.875,1.0
1.8823529411764706,1.6470588235294117,1.7058823529411764,0.23529411764705882
1.5238095238095237,1.5238095238095237,1.6666666666666667,0.2857142857142857
2.1666666666666665,1.8333333333333333,2.25,0.6666666666666666
2.1538461538461537,2.076923076923077,2.1538461538461537,1.4615384615384615
2.6666666666666665,2.0833333333333335,2.75,1.75
3.076923076923077,2.7948717948717947,2.8461538461538463,1.2564102564102564
2.8529411764705883,2.6176470588235294,2.735294117647059,1.588235294117647
1.9090909090909092,1.7272727272727273,1.8181818181818181,0.36363636363636365
1.8888888888888888,1.6666666666666667,1.9444444444444444,1.3333333333333333
0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8461538461538461
2.7,2.6,3.1,0.3
3.75,3.6,3.7,1.0
2.25,2.0,2.15,0.55
2.9444444444444446,2.6666666666666665,2.9444444444444446,1.6111111111111112
0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0
1.9285714285714286,1.7857142857142858,2.0714285714285716,0.5
0.7272727272727273,0.5454545454545454,0.45454545454545453,0.7272727272727273
2.6,2.3,2.5,2.0
3.2857142857142856,3.2142857142857144,3.4285714285714284,2.857142857142857
2.230769230769231,1.8461538461538463,2.1538461538461537,1.7692307692307692
1.2666666666666666,1.5333333333333334,1.5333333333333334,0.5333333333333333
0.8461538461538461,0.9230769230769231,0.9230769230769231,0.3076923076923077
2.0588235294117645,1.7058823529411764,1.8235294117647058,1.2352941176470589
1.736842105263158,1.5789473684210527,1.7894736842105263,0.47368421052631576
1.8571428571428572,1.7857142857142858,1.8571428571428572,0.7857142857142857
1.5714285714285714,1.5,1.4642857142857142,0.8928571428571429
2.6666666666666665,2.7777777777777777,2.7777777777777777,0.16666666666666666
1.6666666666666667,1.5,1.75,0.75
2.1818181818181817,2.1818181818181817,2.090909090909091,1.1818181818181819
2.5526315789473686,2.4473684210526314,2.6315789473684212,0.6052631578947368
2.6206896551724137,2.586206896551724,2.689655172413793,0.896551724137931
3.0714285714285716,2.857142857142857,2.7857142857142856,1.4285714285714286
2.566666666666667,2.066666666666667,2.433333333333333,1.4666666666666666
2.5714285714285716,2.5,2.642857142857143,0.6428571428571429
1.8928571428571428,1.7857142857142858,1.75,1.1071428571428572
1.8518518518518519,1.7037037037037037,1.8518518518518519,0.7037037037037037
2.130434782608696,1.7391304347826086,2.0,1.4782608695652173
2.25,2.25,2.4615384615384617,1.2115384615384615
3.8,3.2,3.3333333333333335,0.5333333333333333
2.5454545454545454,2.272727272727273,2.772727272727273,2.272727272727273
2.4634146341463414,2.317073170731707,2.4634146341463414,0.7804878048780488
2.119047619047619,2.0238095238095237,2.142857142857143,1.2380952380952381
3.3,3.1,3.2,1.5
3.0,2.6875,2.75,0.5625
1.8,1.8,1.84,0.8
0.8666666666666667,0.8666666666666667,0.9333333333333333,0.6
0.7,0.5,0.6,0.3
